company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
000069,华侨城A,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 旅游综合行业 27,299,478,753.27 23,383,609,756.90 14.34% -13.03% -7.91% 减少4.76 个百分点 房地产行业 26,914,123,272.09 23,806,913,948.24 11.54% 11.18% 21.22% 减少7.33 个百分点 分地区 华东地区 13,690,858,422.27 12,873,278,092.4…",23,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949848.PDF,automated
000069,华侨城A,szse_main,revenue_by_region,True,usable,4 data rows with numerics,"分地区 华东地区 13,690,858,422.27 25.16% 10,527,345,507.90 18.89% 30.05% 华南地区 22,237,287,881.27 40.87% 22,374,491,909.29 40.14% -0.61% 其他地区 18,285,455,721.82 33.61% 22,693,099,188.90 40.71% -19.42% 其他业务 193…",23,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949848.PDF,automated
000069,华侨城A,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949848.PDF,automated
000069,华侨城A,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,24,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949848.PDF,automated
000069,华侨城A,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用☑不适用 （五）现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 42,284,781,410.16 72,962,602,158.11 -42.05% 经营活动现金流出小计 36,922,567,730.58 69,540,064,788.16 -46.90% 经营活动产生的现金流量净额 5,362,213,679.58 3,422,537,3…",25,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949848.PDF,automated
000069,华侨城A,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 宏观经济方面：2024 年我国经济规模稳步扩大，国内生产总值达到134.9 万亿元，增长5.0%，增速居世界主要经济 体前列，对全球经济增长的贡献率保持在30%左右。就业、物价总体平稳，城镇新增就业1256 万人、城镇调查失业率平 均为5.1%，居民消费价格上涨0.2%。2024 年12 月12 日，中央经济工作会议指出来年将坚持稳中求进工作总基调…,12,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949848.PDF,automated
000096,广聚能源,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 2024 年度，公司从事的主要业务包括成品油批发零售及仓储、土地及物业租赁、化工贸易， 以及证券投资、电力企业等股权投资。 （一）成品油业务 公司全资子公司南山石油经营成品油批发零售及仓储业务。 2024 年，全球经济在多重压力下维持弱复苏态势，增长失衡且动能不足，地缘局势博弈加剧， 贸易政策不确定性增加，能源结构加速调整，国际原油市场需求端修复不及预期叠加产油国产量…,11,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376370.PDF,automated
000096,广聚能源,szse_main,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 成品油 1,507,231,888.77 76.22% 1,822,541,171.41 71.39% -17.30% 化学品贸易 397,986,016.91 20.12% 636,979,395.57 24.95% -37.52% 物业租赁收入及 其他 47,227,360.50 2.39% 58,167,023.05 2.29% -18.81% 化工品及电子产 品贸易 11,172…",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376370.PDF,automated
000096,广聚能源,szse_main,revenue_by_region,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376370.PDF,automated
000096,广聚能源,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376370.PDF,automated
000096,广聚能源,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376370.PDF,automated
000096,广聚能源,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 2,240,532,647.01 2,898,497,212.21 -22.70% 经营活动现金流出小计 2,152,627,114.48 2,848,905,584.61 -24.44% 经营活动产生的现金流量净额 87,905,532.53 49,591,627.60 77.26…",15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376370.PDF,automated
000096,广聚能源,szse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、报告期内公司所处行业情况 公司所属行业为石油石化批发零售业。石油石化产业是我国重要的基础产业之一，产业链包 括原油和天然气的开采、加工和油品销售，其行业发展受国际、国内政策、供给及经济走势等多 重因素影响。公司石油石化业务是整个产业链的下游环节，全资子公司南山石油主要经营汽柴油 批发、零售及仓储业务，在深圳、东莞、惠州等地拥有12 座加油站，是深圳市和珠江三角洲地区 成品油…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376370.PDF,automated
000166,申万宏源,szse_main,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务 公司是一家以资本市场为依托、以证券业务为核心，致力于为客户提供多元化金融产品及服务的投资控股 集团。公司依托“投资控股集团+证券子公司”的双层架构，形成了具有差异化竞争优势的经营发展模式。 公司的业务主要包括企业金融、个人金融、机构服务及交易、投资管理四个板块，具体业务构架如下： 企业金融 个人金融 机构服务及交易 投资管理 投资银行 本金投资 • 股权融资 • 债权…,28,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948663.PDF,automated
000166,申万宏源,szse_main,revenue_by_segment,False,partial,status=partial,"营业收入构成 2024年，本集团实现营业收入人民币247.35亿元，主要构成项目： 单位：元 币种：人民币 2024年 2023年 项目 金额 占营业收入 比重(%) 金额 占营业收入 比重(%) 变动幅度 (%) 手续费及佣金净收入 6,676,265,935.70 26.99 7,006,740,588.77 32.59 -4.72 其中：经纪业务手续费净收入 4,602,512,973.0…",65,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948663.PDF,automated
000166,申万宏源,szse_main,revenue_by_region,False,partial,status=partial,主营业务分地区情况,68,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948663.PDF,automated
000166,申万宏源,szse_main,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户及供应商”。,83,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948663.PDF,automated
000166,申万宏源,szse_main,top_suppliers,False,partial,status=partial,主要供应商。,83,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948663.PDF,automated
000166,申万宏源,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),研发费用以及IT人员投入等。,134,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948663.PDF,automated
000166,申万宏源,szse_main,mda,True,usable,substantive in-region snippet (len=306),管 理 层 讨 论 与 分 析 股 份 变 动 及 股 东 情 况 环 境 和 社 会 责 任 财 务 报 告 编号 名称 地址 设立时间 负责人 联系电话 119 申万宏源证券有限公司广州琶洲大道证 券营业部 广东省广州市海珠区琶洲大道78号1701 室 2014年1月28日 何志鹏 020-89989880 020-89989892 120 申万宏源证券有限公司广州开泰大道证 券营业部 广东…,202,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948663.PDF,automated
000415,渤海租赁,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=317),报告期内公司从事的主要业务 报告期内，公司主营业务为租赁业，主要为境内外客户提供全方位的飞机租赁、集装箱租赁、基础设施租赁、大型设 备租赁等租赁服务，包括经营租赁和融资租赁两大经营模式。具体如下： 1.飞机租赁业务 报告期内，公司飞机租赁业务主要通过子公司Avolon 及天津渤海开展，核心业务模式为从飞机制造厂商或其他机构购 买飞机或飞机资产组合，以经营租赁为主、售后回租为辅的方式向全球范围内的…,12,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991576.PDF,automated
000415,渤海租赁,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 飞机 31,975,131,000.00 19,355,853,000.00 39.47% 17.67% 24.77% -3.44% 其中：飞机租赁 19,306,530,000.00 7,439,365,000.00 61.47% -0.01% -9.36% 3.97% 飞机销售 12,668,601,000.00 11,916,488,000.00 5.94% 61.08% 63.1…",17,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991576.PDF,automated
000415,渤海租赁,szse_main,revenue_by_region,True,usable,2 data rows with numerics,"分地区 中国大陆 4,207,151,000.00 10.95% 4,560,313,000.00 13.54% -7.74% 其他国家和地区 34,224,112,000.00 89.05% 29,114,436,000.00 86.46% 17.55% 分销售模式 注：本年度飞机销售收入上升了61.08%，系飞机销售数量上升所致。 （2） 占公司营业收入或营业利润10%以上的行业、产品、地区…",17,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991576.PDF,automated
000415,渤海租赁,szse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991576.PDF,automated
000415,渤海租赁,szse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991576.PDF,automated
000415,渤海租赁,szse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 29,210,062,000.00 28,732,000,000.00 1.66% 经营活动现金流出小计 3,742,229,000.00 3,130,571,000.00 19.54% 经营活动产生的现金流量净额 25,467,833,000.00 25,601,429,000.…",19,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991576.PDF,automated
000415,渤海租赁,szse_main,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 公司以成为“全球领先的租赁产业集团”为发展目标，积极在租赁产业链上下游进行布局和拓展，现已形成了以飞机租 赁为主，集装箱租赁、境内融资租赁为辅的业务格局。公司目前是A 股市场上最大的以经营租赁为主业的上市公司，是全 球领先的飞机租赁、集装箱租赁服务供应商，在世界各地拥有28 个运营中心，业务范围覆盖全球六大洲。 1.飞机租赁行业发展情况及公司所处地…,11,http://static.cninfo.com.cn/finalpage/2025-04-03/1222991576.PDF,automated
000416,*ST民控,szse_main,main_business_segments,True,usable,substantive in-region snippet (len=317),报告期内公司从事的主要业务 1、典当业务 典当业务是指当户将其动产、财产权利作为当物质押或者将其房地产作为当物抵押给典当行，取得当金，并在约定 期限内偿还当金、支付当金利息和相关费用、赎回当物的行为。公司典当业务由控股子公司民生典当运营。民生典当成 立于2003 年，注册资本3 亿元，公司持有92.38%股权，是北京市成立较早的典当企业，现为北京典当行业协会副会长 单位，在北京、成都设有经营场所…,11,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 典当 40,729,054.72 91.30% 16,229,687.44 82.60% 150.95% 保险经纪 3,840,293.74 8.61% 3,418,255.97 17.40% 12.35% 商品零售及其他 38,902.91 0.09% 100.00% 分产品 典当业务 40,729,054.72 91.30% 16,229,687.44 82.60% 150.95%…",12,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
000416,*ST民控,szse_main,revenue_by_region,True,usable,4 data rows with numerics,"分地区 境内 44,608,251.37 18,400.00 99.96% 129.44% 100.00% -0.04% 分销售模式 典当业务 40,729,054.72 150.95% 公司的典当、保险经纪业务，主要经营费用为人力费用、职场费用等，不列支成本，相关费用计入销售费用及管理 费用科目。 公司主营业务数据统计口径在报告期发生调整的情况下，公司最近1 年按报告期末口径调整后的主营业务数…",12,http://static.cninfo.com.cn/finalpage/2024-04-27/1219873427.PDF,automated
