company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
300137,先河环保,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 仪器仪表 951,283,502.00 99.87% 960,755,088.55 99.41% -0.99% 其他 1,229,273.52 0.13% 5,692,509.23 0.59% -78.41% 分产品 环境监测系统 403,514,665.33 42.36% 435,644,356.00 45.08% -7.38% 运营及咨询服务 485,725,359.10 50.99…",13,http://static.cninfo.com.cn/finalpage/2025-04-24/1223239355.PDF,automated
300137,先河环保,chinext,revenue_by_region,True,usable,3 data rows with numerics,"分地区 国内 904,444,282.87 94.95% 905,122,169.63 93.65% -0.07% 国外 48,068,492.65 5.05% 61,325,428.15 6.35% -21.62% 分销售模式 直销 952,512,775.52 100.00% 966,447,597.78 100.00% -1.44% （2） 占公司营业收入或营业利润10%以上的行业、产品、…",13,http://static.cninfo.com.cn/finalpage/2025-04-24/1223239355.PDF,automated
300137,先河环保,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,14,http://static.cninfo.com.cn/finalpage/2025-04-24/1223239355.PDF,automated
300137,先河环保,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,15,http://static.cninfo.com.cn/finalpage/2025-04-24/1223239355.PDF,automated
300137,先河环保,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-04-24/1223239355.PDF,automated
300137,先河环保,chinext,mda,True,usable,substantive in-region snippet (len=318),管理层讨论与分析 一、报告期内公司所处行业情况 “十四五”时期，我国生态文明建设进入了以降碳为重点战略方向、推动减污降碳协同增效、促进经济社会发展全 面绿色转型、实现生态环境质量改善由量变到质变的关键时期。2024 年全国生态环境保护工作会议指出，现阶段，要聚 焦“十四五”时期和到2027 年目标任务，拓展和巩固污染防治攻坚成果，持续稳定改善生态环境质量，为全面推进美丽 中国建设开好局、起好步、…,9,http://static.cninfo.com.cn/finalpage/2025-04-24/1223239355.PDF,automated
300315,掌趣科技,chinext,main_business_segments,True,usable,substantive in-region snippet (len=317),报告期内公司从事的主要业务 （一）公司从事的主要业务 公司专注于网络游戏尤其是移动游戏产品的开发、发行和运营。公司立足于全球化游戏研发与发行，依托 全产业链研运优势和优质IP 储备，成功推出《全民奇迹》、《拳皇98 终极之战OL》、《奇迹MU：觉醒》、 《一拳超人：最强之男》、《全民奇迹2》等多款拥有全球知名度的精品游戏，产品覆盖中国、日韩、欧美、 东南亚等主流游戏市场。 公司是国内较早确立全球…,10,http://static.cninfo.com.cn/finalpage/2025-04-29/1223367987.PDF,automated
300315,掌趣科技,chinext,revenue_by_segment,True,usable,4 data rows with numerics,"分行业 信息服务业 818,734,236.76 187,843,415.73 77.06% -16.61% -11.32% -1.36% 分产品 移动终端游戏 759,981,634.38 182,559,098.80 75.98% -17.24% -11.33% -1.60% 分地区 国内 460,647,336.84 110,019,475.01 76.12% -4.73% -2.00%…",15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223367987.PDF,automated
300315,掌趣科技,chinext,revenue_by_region,False,partial,status=partial,"分地区 国内 460,647,336.84 56.26% 483,533,270.39 49.25% -4.73% 境外 358,086,899.92 43.74% 498,234,752.32 50.75% -28.13% 分销售模式 网络销售 815,851,705.48 99.65% 977,862,955.63 99.60% -16.57% 其他 2,882,531.28 0.35% 3…",13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223367987.PDF,automated
300315,掌趣科技,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,16,http://static.cninfo.com.cn/finalpage/2025-04-29/1223367987.PDF,automated
300315,掌趣科技,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,17,http://static.cninfo.com.cn/finalpage/2025-04-29/1223367987.PDF,automated
300315,掌趣科技,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-04-29/1223367987.PDF,automated
300315,掌趣科技,chinext,mda,True,usable,substantive in-region snippet (len=318),"管理层讨论与分析 一、报告期内公司所处行业情况 1、根据中国音数协游戏工委（GPC）与中国游戏产业研究院发布的《2024 年中国游戏产业报告》显示， 2024 年，中国游戏用户规模为6.74 亿人，同比增长0.94%；中国游戏市场实际销售收入为3,257.83 亿元，同比 增长7.53%。收入与用户规模同步增长并再创新高的主要原因：一是游戏新品数量有所增加，且出现爆款大作； 二是多款长青产品运营…",9,http://static.cninfo.com.cn/finalpage/2025-04-29/1223367987.PDF,automated
300324,旋极信息,chinext,main_business_segments,True,usable,substantive in-region snippet (len=159),报告期内公司从事的主要业务 （一）公司主要业务 报告期内，面对行业周期的变化以及市场经济环境的复杂形势，公司经营管理层紧密围绕着年初制 定的年度工作计划，贯彻执行董事会的战略部署，积极推进智能化战略转型和业务升级优化，不断提高 运营效率、提升管理水平、健全管理制度、推进业务融合、持续降本增效。在报告期内，公司主要业务,14,http://static.cninfo.com.cn/finalpage/2025-04-19/1223155465.PDF,automated
300324,旋极信息,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 软件与信息技术 服务行业 2,723,461,844.07 100.00% 3,000,239,779.09 100.00% -9.23% 分产品 行业数字化 2,193,063,146.21 80.52% 2,328,087,917.33 77.60% -5.80% 安全可信 241,418,428.63 8.86% 438,594,683.63 14.62% -44.96% 行业数据…",29,http://static.cninfo.com.cn/finalpage/2025-04-19/1223155465.PDF,automated
300324,旋极信息,chinext,revenue_by_region,True,usable,7 data rows with numerics,"分地区 华北地区 1,536,376,925.23 56.41% 1,482,545,939.12 49.41% 3.63% 华东地区 732,427,144.55 26.89% 921,701,970.54 30.72% -20.54% 西北地区 99,113,121.07 3.64% 156,959,302.36 5.23% -36.85% 西南地区 146,209,031.49 5.37%…",29,http://static.cninfo.com.cn/finalpage/2025-04-19/1223155465.PDF,automated
300324,旋极信息,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,34,http://static.cninfo.com.cn/finalpage/2025-04-19/1223155465.PDF,automated
300324,旋极信息,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,34,http://static.cninfo.com.cn/finalpage/2025-04-19/1223155465.PDF,automated
300324,旋极信息,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,41,http://static.cninfo.com.cn/finalpage/2025-04-19/1223155465.PDF,automated
300324,旋极信息,chinext,mda,True,usable,substantive in-region snippet (len=316),管理层讨论与分析 一、报告期内公司所处行业情况 公司需遵守《深圳证券交易所上市公司自律监管指引第3 号——行业信息披露》中的“软件与信息 技术服务业”的披露要求 （一）公司所处行业主要情况 按照中国证监会颁布的《上市公司行业分类指引》，本公司属于信息传输、软件和信息技术服务业 中的软件与信息技术服务行业，该行业是指利用计算机、通信网络等技术对数据信息进行生产、收集、 处理、加工、存储、运输、检索…,11,http://static.cninfo.com.cn/finalpage/2025-04-19/1223155465.PDF,automated
300426,华智数媒,chinext,main_business_segments,True,usable,substantive in-region snippet (len=313),（一）报告期内公司从事的主要业务,12,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,automated
300426,华智数媒,chinext,revenue_by_segment,True,usable,5 data rows with numerics,"分行业 传媒 191,352,844.09 100.00% 340,946,492.12 100.00% -43.88% 分产品 电视剧业务 168,876,660.64 88.25% 250,534,498.21 73.48% -32.59% 电影业务 43,753,798.04 12.83% -100.00% 剧本创作及销售业务 8,726,415.09 4.56% 25,188,679.2…",15,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,automated
300426,华智数媒,chinext,revenue_by_region,False,partial,status=partial,"分地区 境内 190,480,177.21 99.54% 290,778,670.19 85.29% -34.49% 境外 872,666.88 0.46% 50,167,821.93 14.71% -98.26% 分销售模式 直销 191,352,844.09 100.00% 340,946,492.12 100.00% -43.88% 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号—…",16,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,automated
300426,华智数媒,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,18,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,automated
300426,华智数媒,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,19,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,automated
300426,华智数媒,chinext,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 □适用 不适用 5、现金流 单位：元 项目 2024 年 2023 年 同比增减 经营活动现金流入小计 244,777,313.50 277,200,192.84 -11.70% 经营活动现金流出小计 206,688,966.66 254,191,747.57 -18.69%",19,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,automated
300426,华智数媒,chinext,mda,True,usable,substantive in-region snippet (len=317),管理层讨论与分析 一、报告期内公司所处行业情况 1、影视剧产业提质、多元、融合 根据国家广电总局发展研究中心发布的《2024 中国剧集发展报告》，2024 年，中国剧集产业在变革与创新中前行。一 方面，政策调整激发了行业活力，如国务院取消电视剧制作单位审批流程，简化行业准入手续，为更多机构参与创作提供 了便利。另一方面，市场需求的变化促使行业提质增效，剧集生产创作进入提质升级关键期，内容供给侧显…,12,http://static.cninfo.com.cn/finalpage/2025-03-31/1222944027.PDF,automated
300466,赛摩智能,chinext,main_business_segments,False,partial,status=partial with some content,报告期内公司从事的主要业务”相关内容。,17,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,revenue_by_segment,True,usable,6 data rows with numerics,"分行业 成套 387,140,436.46 272,489,820.65 29.61% -38.72% -33.14% -5.87% 电力 74,097,441.67 50,945,921.45 31.24% 53.30% 38.93% 7.12% 化工 47,124,050.38 32,224,260.95 31.62% -50.81% -60.29% 16.31% 分产品 计量检测产品 29…",18,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,revenue_by_region,True,usable,4 data rows with numerics,"分地区 华东 242,144,647.53 173,315,415.92 28.42% -10.50% 0.27% -7.69% 华北 89,052,117.23 54,415,618.65 38.89% -10.42% -15.42% 3.61% 西南西北 85,822,025.84 62,135,253.48 27.60% 17.86% 15.17% 1.69% 华中 72,241,305.…",18,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户合计销售金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,前五名供应商合计采购金额（元）,20,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,rnd_investment,True,usable,total R&D label '研发投入金额' amount>=100000,研发投入金额（元）,23,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300466,赛摩智能,chinext,mda,True,usable,substantive in-region snippet (len=286),管理层讨论与分析”中的“二、报告期内公司从事的主要业务”相关内容。,17,http://static.cninfo.com.cn/finalpage/2025-04-21/1223143143.PDF,automated
300601,康泰生物,chinext,main_business_segments,True,usable,substantive in-region snippet (len=320),报告期内公司从事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第4 号——创业板行业信息披露》中的“药品、生物制品业务”的 披露要求 （一）公司主营业务概况 公司主营业务为人用疫苗的研发、生产和销售，在人用疫苗领域深耕30 余年，已发展成为研发实 力雄厚、产品布局丰富、产业规模领先、国际化进展显著的创新型生物制药企业，具备病毒疫苗、细菌 疫苗、基因工程疫苗、结合疫苗、联合疫苗等产品的…,13,http://static.cninfo.com.cn/finalpage/2025-04-21/1223145153.PDF,automated
