case_id,case_type,case_status,source_id,ready_status,missing_fields,notes
continuous_supervision_annual_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：盛景微 603375， 光大证券股份有限公司关于无锡盛景微电子股份有限公司2024年度持续督导年度报告书（announcement_id=1223512861，披露日 2025-05-09）。路由已硬化/既有 
continuous_supervision_annual_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：鼎际得 603255，国泰海通证券股份有限公司关于辽宁鼎际得石化股份有限公司2024年度持续督导年度报告书（announcement_id=1223510978，披露日 2025-05-09）。路由已硬化/既有
continuous_supervision_annual_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：曲美家居 603818，华泰联合证券有限责任公司关于曲美家居集团股份有限公司2024年持续督导年度报告书（announcement_id=1223509871，披露日 2025-05-09）。路由已硬化/既有 
continuous_supervision_annual_known_011,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：航天长峰 600855，中信建投证券股份有限公司关于北京航天长峰股份有限公司2024年持续督导年度报告书（announcement_id=1223496873，披露日 2025-05-08）。路由已硬化/既有 
continuous_supervision_annual_known_012,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：三房巷 600370，华兴证券有限公司关于江苏三房巷聚材股份有限公司2024年持续督导年度报告书（announcement_id=1223496087，披露日 2025-05-08）。路由已硬化/既有 posi
continuous_supervision_annual_known_013,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：双良节能 600481，中国国际金融股份有限公司关于双良节能系统股份有限公司2024年度持续督导年度报告书（announcement_id=1223495666，披露日 2025-05-08）。路由已硬化/既有
continuous_supervision_annual_known_014,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=continuous_supervision_annual）：安乃达 603350，中泰证券股份有限公司关于安乃达驱动技术（上海）股份有限公司2024年度持续督导年度报告书（announcement_id=1223493502，披露日 2025-05-08）。路由已硬化/
verification_opinion_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=verification_opinion）：美瑞新材 300848，关于美瑞新材料股份有限公司使用募集资金置换预先已投入募投项目及已支付发行费用的自筹资金的核查意见（announcement_id=1223557678，披露日 2025-05-15）。路由已硬化/既有 p
verification_opinion_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=verification_opinion）：孩子王 301078，华泰联合证券有限责任公司关于孩子王儿童用品股份有限公司全资子公司参与汉桑（南京）科技股份有限公司首次公开发行股票战略配售暨关联交易的核查意见（announcement_id=1223558236，披露日 2
verification_opinion_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=verification_opinion）：乐普医疗 300003，国泰海通证券股份有限公司关于乐普医疗可转换公司债券回售有关事项的核查意见（announcement_id=1223557824，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改
verification_opinion_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=verification_opinion）：艾比森 300389，国泰海通证券股份有限公司关于深圳市艾比森光电股份有限公司2021年度向特定对象发行股票限售股解禁上市流通的核查意见（announcement_id=1223555684，披露日 2025-05-15）。路由
verification_opinion_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=verification_opinion）：思林杰 688115，民生证券股份有限公司关于广州思林杰科技股份有限公司本次交易方案调整不构成重组方案重大调整的核查意见（announcement_id=1223545677，披露日 2025-05-14）。路由已硬化/既有 p
verification_opinion_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=verification_opinion）：海通发展 603162，福建海通发展股份有限公司监事会关于2025年股票期权与限制性股票激励计划首次授予部分激励对象名单的核查意见及公示情况说明（announcement_id=1223545483，披露日 2025-05-14
company_articles_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=company_articles）：浙江东日 600113，浙江东日股份有限公司关于取消监事会并修订《公司章程》的公告（announcement_id=1223544856，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pa
company_articles_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=company_articles）：盛和资源 600392，盛和资源控股股份有限公司关于修改公司章程及议事规则的公告（announcement_id=1223544497，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pat
company_articles_known_008,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=company_articles）：冠农股份 600251，新疆冠农股份有限公司章程（2025年5月修订）（announcement_id=1223544012，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 
company_articles_known_009,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=company_articles）：美好医疗 301363，美好医疗公司章程全文（2025年5月修订）（announcement_id=1223544302，披露日 2025-05-14）。路由已硬化/既有 positive；本包不改路由。title_pattern 取可
company_articles_known_010,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=company_articles）：科强股份 873665，关于取消监事会并修订《公司章程》公告（announcement_id=1224043185，披露日 2025-06-29）。替换原华鑫股份章程案（主公告+附件同窗 ambiguous）。路由已硬化；本包不改路由。
employee_stock_ownership_plan_known_004,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=employee_stock_ownership_plan）：丰光精密 430510，山东国曜琴岛（青岛）律师事务所关于青岛丰光精密机械股份有限公司2025年员工持股计划（草案）的法律意见书（announcement_id=1223558320，披露日 2025-05-1
employee_stock_ownership_plan_known_005,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=employee_stock_ownership_plan）：海锅股份 301063，海锅股份：张家港海锅新能源装备股份有限公司2025年员工持股计划管理办法（announcement_id=1223544484，披露日 2025-05-14）。路由已硬化/既有 posi
employee_stock_ownership_plan_known_006,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=employee_stock_ownership_plan）：中科微至 688211，中科微至关于第二期员工持股计划预留股份完成非交易过户的公告（announcement_id=1223536733，披露日 2025-05-13）。路由已硬化/既有 positive；本包
employee_stock_ownership_plan_known_007,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=employee_stock_ownership_plan）：创远信科 831961，上海市金茂律师事务所关于创远信科（上海）技术股份有限公司2025年员工持股计划（草案）之法律意见书（announcement_id=1223537996，披露日 2025-05-12）。
legal_opinion_known_063,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：田中精机 300461，北京君合（杭州）律师事务所关于浙江田中精机股份有限公司2025年限制性股票激励计划首次授予相关事项的法律意见书（announcement_id=1223558332，披露日 2025-05-15）。路由已硬化/既有 p
legal_opinion_known_064,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：乐普医疗 300003，北京市中伦律师事务所关于乐普医疗2024年年度股东大会的法律意见书（announcement_id=1223557821，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改路由。title_p
legal_opinion_known_065,known_document,ready,cninfo_general_announcement_pdf,ready,,B-FM-04（R19）自 discovery harvest 证据晋升（~200 scale residual；family=legal_opinion）：乐普医疗 300003，北京市中伦律师事务所关于乐普医疗“乐普转2”2025年第一次债券持有人会议的法律意见书（announcement_id=1223557819，披露日 2025-05-15）。路由已硬化/既有 positive；本包不改
general_sample_001,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：博源化工 000683，九届二十九次董事会决议公告 （announcement_id=1224014247，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E078（qua
general_sample_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：中金岭南 000060，关于2024年度权益分派实施公告 （announcement_id=1223933551，披露日 2025-06-19）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E057（
general_sample_003,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-01 自 harvest 证据晋升：威孚高科 000581，关于部分回购股份注销完成暨股份变动的公告 （announcement_id=1224013428，披露日 2025-06-27）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2E
inquiry_sample_001,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-08 自 harvest 证据晋升（依赖 B-FM-07 routing edge）：警示函全市场窗。 壹网壹创 300792 announcement_id=1223957037（2025-06-23，BD2E626）。 窗内「收到…警示函」应为 regulatory_inquiry；「警示函的回复」允许 inquiry_reply。 来源 fuller slice2 report。不
inquiry_sample_002,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-03 自 harvest 证据晋升（依赖 B-FM-02 routing edge）：CPA「问询函的回复」边角窗。 华钰矿业 601020 announcement_id=1223973177（2025-06-24，BD2E462）； 兰石重装 603169 announcement_id=1224016689（2025-06-27，BD2E794）。 来源 slice1 combin
inquiry_sample_003,category_sample,ready,cninfo_inquiry_reply_pdf,ready,,B-FM-12 自 harvest 证据晋升（依赖 B-FM-11 routing edge）：监管工作函全市场窗。 文投控股 600715 announcement_id=1223358761（2025-04-28，BD2E433）。 窗内 CPA「监管工作函的专项说明」应为 inquiry_reply；「收到…监管工作函」允许 regulatory_inquiry。标题可含「年度报告」子串，故
meeting_sample_001,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-01 自 harvest 证据晋升：海光信息 688041，关于召开重大资产重组事项投资者说明会的公告 （announcement_id=1223836435，披露日 2025-06-10）。来源 outputs/validation/cninfo_b_class_erad_scale_200/reports/b_class_erad_scale_200_report.csv 行 BD2
meeting_sample_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,B-FM-14 自 harvest 证据晋升（锚定 B-R16-01 shareholder_meeting_known_001）： 航天智造 300446 announcement_id=1223974102（2025-06-24，BD2E574）。 纯「股东大会通知」（无说明会）路由为 shareholder_meeting_material → cninfo_general_announce
ir_activity_sample_001,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-05 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：集体接待日全市场窗。 吉林化纤 000420 announcement_id=1223605360（2025-05-20，BD2E202）； 永安林业 000663 announcement_id=1223513724（2025-05-09，BD2E206）。 窗内若出现「集体接待日暨…业绩说明会」允许
ir_activity_sample_002,category_sample,ready,cninfo_meeting_notice_pdf,ready,,B-FM-06 自 harvest 证据晋升（依赖 B-FM-04 routing edge）：投资者开放日全市场窗。 新乡化纤 000949 announcement_id=1223746795（2025-06-03，BD2E232）。 窗内若出现「开放日暨…说明会」允许 meeting_notice；纯开放日应为 investor_relations_activity。来源 slice1 co
periodic_guard_001,category_sample,placeholder,cninfo_general_announcement_pdf,placeholder,,Guard case: delayed disclosure titles must NOT route to cninfo_periodic_report_pdf. expected_min_results=0 allows empty if no matches in window; classification audit primary.
periodic_guard_002,category_sample,ready,cninfo_general_announcement_pdf,ready,,False-positive guard: 年度报告摘要 must NOT route to cninfo_periodic_report_pdf. Date window from Phase 1 announcement validation (late-Mar 2025 summary season). Checklist reviewed; do not write verified.
